device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0001,Laptop,Dell,Latitude 5440,2022-04-27,1238,HR,Dallas,Available,62,58,12373.018179382196,199.56480934487413,147.67978584110762,0.46928630649188,Highly Utilized
DEV0002,Laptop,Apple,MacBook Air M3,2025-01-21,1309,Operations,College Station,Checked Out,54,50,10038.173070642926,185.89209390079492,156.02039256112568,0.38072983454417664,Moderately Utilized
DEV0003,Laptop,Lenovo,ThinkPad T14,2024-07-21,1249,HR,College Station,Available,59,58,12057.751291354729,204.3686659551649,157.17306930637193,0.45732880095065837,Moderately Utilized
DEV0004,Monitor,Dell,P2425H,2023-08-09,297,HR,Houston,Checked Out,34,32,9108.160122173065,267.88706241685486,224.10815306368764,0.3454561175537409,Moderately Utilized
DEV0005,Monitor,LG,27UP850,2023-12-11,392,Marketing,Austin,Available,35,33,9178.721271780263,262.24917919372183,186.52700995802,0.34813237493903765,Moderately Utilized
DEV0006,Tablet,Apple,iPad Air,2023-12-22,695,Finance,Houston,Checked Out,32,31,4422.26747602007,138.19585862562718,99.89752208368333,0.16772864470520407,Moderately Utilized
DEV0007,Tablet,Samsung,Galaxy Tab S9,2024-06-29,790,Marketing,Dallas,Checked Out,24,23,2478.2299416214855,103.25958090089523,96.01237708304598,0.09399480054746068,Moderately Utilized
DEV0008,Camera,Canon,EOS R50,2025-03-07,875,Marketing,Dallas,Available,15,15,1624.3426413841717,108.28950942561144,70.58388726176527,0.06160839235835539,Moderately Utilized
DEV0009,Camera,Sony,Alpha ZV-E10,2023-12-12,848,Engineering,College Station,Maintenance,14,12,1427.548700605615,101.9677643289725,80.17289624421846,0.05414435243947426,Moderately Utilized
DEV0010,Projector,Epson,PowerLite,2024-08-26,749,Research,Dallas,Available,15,14,732.2624953650767,48.81749969100511,56.43960636815694,0.027773398280868184,Underutilized
DEV0011,Laptop,Dell,Latitude 5440,2024-10-31,1338,Finance,Houston,Available,66,60,14144.850092001463,214.31591048487064,177.28366322551614,0.5364887014081912,Highly Utilized
DEV0012,Laptop,Apple,MacBook Air M3,2023-09-11,1630,Research,Dallas,Checked Out,67,65,15484.86624086372,231.1174065800555,135.02369974586054,0.5873131017300891,Highly Utilized
DEV0013,Laptop,Lenovo,ThinkPad T14,2024-03-29,1304,HR,College Station,Checked Out,55,53,15612.079326164192,283.8559877484399,186.33123967441333,0.5921380650553331,Highly Utilized
DEV0014,Monitor,Dell,P2425H,2024-12-17,282,Research,Dallas,Available,39,37,12580.479886108049,322.57640733610384,196.72213636255336,0.4771549555697672,Highly Utilized
DEV0015,Monitor,LG,27UP850,2024-04-07,442,Engineering,College Station,Checked Out,35,35,14004.060340905153,400.1160097401472,229.1510674555278,0.5311487995890865,Highly Utilized
DEV0016,Tablet,Apple,iPad Air,2022-01-10,682,Marketing,Houston,Checked Out,16,15,3231.005522249822,201.9378451406139,106.81152475911458,0.12254622322612611,Moderately Utilized
DEV0017,Tablet,Samsung,Galaxy Tab S9,2023-12-24,684,Marketing,Austin,Available,31,29,3759.9607635379652,121.28905688832145,102.75897458492334,0.1426085433395221,Moderately Utilized
DEV0018,Camera,Canon,EOS R50,2022-07-01,838,Operations,Dallas,Available,9,9,775.0528166413578,86.11697962681754,59.848694251103886,0.029396358138698894,Underutilized
DEV0019,Camera,Sony,Alpha ZV-E10,2022-04-13,830,HR,Houston,Available,21,21,1935.2935024073347,92.15683344796832,57.111306755401664,0.07340219876471729,Moderately Utilized
DEV0020,Projector,Epson,PowerLite,2023-12-21,829,Operations,Austin,Available,21,21,634.6962800001317,30.22363238095865,30.55832355296139,0.02407288736403281,Underutilized
DEV0021,Laptop,Dell,Latitude 5440,2025-07-01,1330,Finance,College Station,Available,61,56,14097.629822091321,231.10868560805446,150.12916623226693,0.5346977215731655,Highly Utilized
DEV0022,Laptop,Apple,MacBook Air M3,2025-01-14,1436,Research,Dallas,Available,57,54,14234.451611786084,249.72722125940498,153.87432463692807,0.5398871257591593,Highly Utilized
DEV0023,Laptop,Lenovo,ThinkPad T14,2023-07-19,1208,Operations,Houston,Available,60,58,13359.457609485162,222.6576268247527,161.94955927352333,0.5067001783556075,Highly Utilized
DEV0024,Monitor,Dell,P2425H,2024-10-16,274,Marketing,College Station,Available,40,38,10563.394133173182,264.0848533293296,194.90955525896763,0.40065052397929646,Moderately Utilized
DEV0025,Monitor,LG,27UP850,2023-03-11,408,Engineering,College Station,Available,38,37,11166.288802648633,293.8497053328588,271.6746406696464,0.4235172335031892,Moderately Utilized
DEV0026,Tablet,Apple,iPad Air,2024-07-28,626,Research,Houston,Available,31,30,3363.1523146593513,108.48878434385004,102.33375063958445,0.12755831318069802,Moderately Utilized
DEV0027,Tablet,Samsung,Galaxy Tab S9,2023-10-09,758,HR,Austin,Available,30,28,5382.397976363863,179.4132658787954,136.90951228192264,0.20414466622268296,Moderately Utilized
DEV0028,Camera,Canon,EOS R50,2023-05-11,895,Operations,Dallas,Available,18,17,1221.617376779997,67.86763204333316,56.272427257825825,0.04633374803010346,Underutilized
DEV0029,Camera,Sony,Alpha ZV-E10,2023-03-22,755,Engineering,Dallas,Available,14,13,1279.6420801068273,91.40300572191623,69.02945685462153,0.04853452057522996,Underutilized
DEV0030,Projector,Epson,PowerLite,2025-03-27,757,HR,College Station,Checked Out,14,14,816.2802861911453,58.30573472793895,46.02811800204597,0.030960041843881344,Underutilized
DEV0031,Laptop,Dell,Latitude 5440,2022-12-06,1250,HR,Houston,Available,63,56,13848.966395700509,219.8248634238176,143.3590545829336,0.5252663654368742,Highly Utilized
DEV0032,Laptop,Apple,MacBook Air M3,2022-12-20,1508,Engineering,Dallas,Available,68,64,17819.97657556972,262.05847905249584,193.41859875690318,0.6758796332212692,Highly Utilized
DEV0033,Laptop,Lenovo,ThinkPad T14,2024-07-27,1273,Finance,Houston,Checked Out,52,50,9677.138788714497,186.09882285989417,153.3637903534404,0.36703645413959046,Moderately Utilized
DEV0034,Monitor,Dell,P2425H,2022-08-18,281,Marketing,Houston,Available,38,38,12556.88570051406,330.4443605398437,262.0877822703342,0.4762600705828093,Highly Utilized
DEV0035,Monitor,LG,27UP850,2023-02-06,473,Operations,Austin,Available,29,29,8437.098523915376,290.9344318591509,232.8137295883953,0.3200039591305312,Moderately Utilized
