device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0205,Monitor,LG,27UP850,2025-04-30,451,Marketing,College Station,Available,44,40,21763.617210163484,494.6276638673519,249.70680720579415,0.8254548234221301,Highly Utilized
DEV0165,Monitor,LG,27UP850,2023-05-15,391,Marketing,Austin,Checked Out,44,43,20816.83173413477,473.10981213942654,257.8413789609908,0.7895449546541318,Highly Utilized
DEV0251,Laptop,Dell,Latitude 5440,2024-01-19,1298,Research,Austin,Available,68,67,19694.70770316963,289.62805445837694,213.6450229161475,0.7469848101297419,Highly Utilized
DEV0032,Laptop,Apple,MacBook Air M3,2022-12-20,1508,Engineering,Dallas,Available,68,64,17819.97657556972,262.05847905249584,193.41859875690318,0.6758796332212692,Highly Utilized
DEV0252,Laptop,Apple,MacBook Air M3,2022-09-13,1584,HR,Austin,Available,68,63,17427.6244903019,256.2885954456162,171.4656358351807,0.6609984249121648,Highly Utilized
DEV0184,Monitor,Dell,P2425H,2022-01-06,267,Operations,Austin,Available,46,44,17101.284564938218,371.7670557595265,267.60388686611316,0.6486209389976969,Highly Utilized
DEV0122,Laptop,Apple,MacBook Air M3,2022-03-09,1390,Research,Austin,Checked Out,72,65,16537.481330795665,229.68724070549536,197.725883595165,0.6272368972462812,Highly Utilized
DEV0041,Laptop,Dell,Latitude 5440,2022-12-25,1664,Marketing,Dallas,Available,74,68,16510.9750662829,223.12128467949864,184.0271060120225,0.6262315623480571,Highly Utilized
DEV0132,Laptop,Apple,MacBook Air M3,2024-01-15,1713,Operations,Dallas,Available,76,72,16362.899906148985,215.3013145545919,152.13101212711084,0.620615338078846,Highly Utilized
DEV0204,Monitor,Dell,P2425H,2024-01-01,270,Finance,College Station,Available,44,44,15720.3434171127,357.2805322071068,264.6371263793383,0.5962443271354768,Highly Utilized
DEV0013,Laptop,Lenovo,ThinkPad T14,2024-03-29,1304,HR,College Station,Checked Out,55,53,15612.079326164192,283.8559877484399,186.33123967441333,0.5921380650553331,Highly Utilized
DEV0214,Monitor,Dell,P2425H,2023-02-24,247,Research,Houston,Available,48,44,15603.997538491323,325.0832820519026,256.45974476042653,0.5918315373971766,Highly Utilized
DEV0111,Laptop,Dell,Latitude 5440,2022-01-07,1440,HR,Dallas,Checked Out,63,58,15502.545135494493,246.0721450078491,191.77348851315443,0.5879836303791103,Highly Utilized
DEV0012,Laptop,Apple,MacBook Air M3,2023-09-11,1630,Research,Dallas,Checked Out,67,65,15484.86624086372,231.1174065800555,135.02369974586054,0.5873131017300891,Highly Utilized
DEV0232,Laptop,Apple,MacBook Air M3,2022-06-14,1555,Marketing,Houston,Available,65,61,15472.929419251097,238.04506798847842,179.33046430152166,0.5868603595741636,Highly Utilized
DEV0183,Laptop,Lenovo,ThinkPad T14,2022-05-13,1206,Operations,Dallas,Available,62,57,15438.463779858945,249.00748032030555,172.2787789293632,0.5855531399146809,Highly Utilized
DEV0113,Laptop,Lenovo,ThinkPad T14,2022-02-12,1260,HR,Austin,Checked Out,54,51,15415.999206471273,285.48146678650505,181.22464191421082,0.5847010990852588,Highly Utilized
DEV0093,Laptop,Lenovo,ThinkPad T14,2023-08-22,1424,Operations,Dallas,Checked Out,69,64,15388.646017385056,223.0238553244211,196.73335255697057,0.5836636418625388,Highly Utilized
DEV0131,Laptop,Dell,Latitude 5440,2023-12-07,1330,HR,College Station,Available,57,54,15325.190399912819,268.8629894721547,195.8837409185522,0.5812568845202334,Highly Utilized
DEV0244,Monitor,Dell,P2425H,2024-08-11,280,Marketing,Houston,Available,40,39,15092.84786354049,377.32119658851224,276.3110117712281,0.5724445503626051,Highly Utilized
DEV0042,Laptop,Apple,MacBook Air M3,2025-05-04,1286,HR,Dallas,Available,61,56,14887.061162452626,244.05018299102667,173.786159995185,0.5646394312333375,Highly Utilized
DEV0242,Laptop,Apple,MacBook Air M3,2025-06-04,1728,Research,College Station,Checked Out,59,55,14882.518735904485,252.24608026956753,203.7147009314211,0.5644671451713287,Highly Utilized
DEV0211,Laptop,Dell,Latitude 5440,2023-06-24,1349,Research,Austin,Available,66,57,14802.994990447207,224.28780288556374,167.07758680868557,0.5614509526592839,Highly Utilized
DEV0104,Monitor,Dell,P2425H,2025-04-25,245,HR,Austin,Available,52,51,14785.502231477607,284.3365813745694,255.6765900309678,0.5607874838008226,Highly Utilized
DEV0203,Laptop,Lenovo,ThinkPad T14,2022-12-14,1203,HR,Austin,Available,64,59,14660.84914567761,229.07576790121266,196.02535141877556,0.5560596166482976,Highly Utilized
DEV0094,Monitor,Dell,P2425H,2024-04-28,274,HR,Houston,Available,37,35,14648.710150371766,395.9110851451829,313.6299808415005,0.5555992064081272,Highly Utilized
DEV0154,Monitor,Dell,P2425H,2024-12-23,259,Finance,College Station,Maintenance,46,44,14341.064088514731,311.7622627937985,238.87485110583197,0.5439307450850656,Highly Utilized
DEV0091,Laptop,Dell,Latitude 5440,2023-07-19,1237,Marketing,Austin,Checked Out,60,60,14276.646090246788,237.94410150411312,180.8664211839178,0.5414874863715903,Highly Utilized
DEV0022,Laptop,Apple,MacBook Air M3,2025-01-14,1436,Research,Dallas,Available,57,54,14234.451611786084,249.72722125940498,153.87432463692807,0.5398871257591593,Highly Utilized
DEV0011,Laptop,Dell,Latitude 5440,2024-10-31,1338,Finance,Houston,Available,66,60,14144.850092001463,214.31591048487064,177.28366322551614,0.5364887014081912,Highly Utilized
DEV0144,Monitor,Dell,P2425H,2025-04-12,277,Finance,College Station,Available,47,43,14142.487325105216,300.9039856405365,233.4182086541364,0.5363990859131061,Highly Utilized
DEV0102,Laptop,Apple,MacBook Air M3,2024-01-15,1587,HR,College Station,Checked Out,64,61,14142.233871619008,220.972404244047,147.83256179438098,0.5363894728786238,Highly Utilized
DEV0021,Laptop,Dell,Latitude 5440,2025-07-01,1330,Finance,College Station,Available,61,56,14097.629822091321,231.10868560805446,150.12916623226693,0.5346977215731655,Highly Utilized
DEV0153,Laptop,Lenovo,ThinkPad T14,2023-08-30,1182,Engineering,Dallas,Maintenance,62,58,14086.819604835402,227.20676781992583,167.0210708563128,0.5342877094924544,Highly Utilized
DEV0015,Monitor,LG,27UP850,2024-04-07,442,Engineering,College Station,Checked Out,35,35,14004.060340905153,400.1160097401472,229.1510674555278,0.5311487995890865,Highly Utilized
