device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0158,Camera,Canon,EOS R50,2025-03-25,788,Finance,Dallas,Available,9,9,262.11043878177054,29.123382086863394,22.70855496251389,0.009941377109898092,Underutilized
DEV0258,Camera,Canon,EOS R50,2024-04-28,759,Finance,Dallas,Available,10,10,268.3907239644075,26.839072396440752,28.829712338511946,0.01017957702154023,Underutilized
DEV0200,Projector,Epson,PowerLite,2022-07-22,804,Engineering,Houston,Checked Out,13,13,288.10668161655224,22.16205243204248,20.96543086540472,0.010927367803981907,Underutilized
DEV0230,Projector,Epson,PowerLite,2022-08-13,699,Finance,Austin,Available,6,6,302.44847316415974,50.40807886069329,47.489140084795416,0.01147132614028084,Underutilized
DEV0198,Camera,Canon,EOS R50,2023-11-20,956,Operations,Houston,Available,5,5,333.9275687041797,66.78551374083594,43.49187782968139,0.012665271567621884,Underutilized
DEV0140,Projector,Epson,PowerLite,2024-01-15,755,Operations,Houston,Available,17,16,437.63057063938476,25.74297474349322,25.12079570062361,0.01659853975204822,Underutilized
DEV0040,Projector,Epson,PowerLite,2022-01-30,717,Marketing,College Station,Available,14,14,443.14597227283554,31.653283733773968,29.324189318755554,0.01680772900756022,Underutilized
DEV0250,Projector,Epson,PowerLite,2023-02-19,833,Marketing,Dallas,Available,12,12,445.0740700073433,37.089505833945275,32.06061511513375,0.01688085828380183,Underutilized
DEV0210,Projector,Epson,PowerLite,2023-01-28,820,Engineering,Austin,Available,10,10,448.05755948298946,44.805755948298945,31.39411069733653,0.01699401666894156,Underutilized
DEV0189,Camera,Sony,Alpha ZV-E10,2023-08-08,865,HR,Houston,Available,6,6,461.32220831881557,76.8870347198026,89.87669371236348,0.01749712092118048,Underutilized
DEV0089,Camera,Sony,Alpha ZV-E10,2022-03-21,705,Engineering,Austin,Available,8,8,486.51758883566276,60.814698604457845,57.839212539568194,0.018452736349202026,Underutilized
DEV0178,Camera,Canon,EOS R50,2023-06-20,991,Finance,Houston,Checked Out,11,10,495.83686285543695,45.07607844140336,34.20448622928,0.01880619963685913,Underutilized
DEV0108,Camera,Canon,EOS R50,2022-07-24,971,Operations,Dallas,Available,10,9,502.63909834113224,50.26390983411322,42.956234773468886,0.01906419618391741,Underutilized
DEV0260,Projector,Epson,PowerLite,2025-03-18,711,Marketing,College Station,Available,17,15,506.48343209377083,29.79314306433946,28.41579038902083,0.019210004842851097,Underutilized
DEV0240,Projector,Epson,PowerLite,2023-11-08,741,HR,College Station,Available,12,12,520.539881824305,43.37832348535875,36.30713884307458,0.019743140677681053,Underutilized
DEV0220,Projector,Epson,PowerLite,2024-02-07,786,Finance,College Station,Available,15,15,549.7740213795755,36.65160142530503,26.696507540874446,0.02085193896573514,Underutilized
DEV0130,Projector,Epson,PowerLite,2022-08-14,747,Marketing,College Station,Available,11,11,564.4680711483575,51.31527919530522,52.05019978300028,0.02140925782225232,Underutilized
DEV0120,Projector,Epson,PowerLite,2022-07-05,831,Engineering,College Station,Available,14,14,599.1270304968244,42.79478789263032,46.902169786746526,0.02272380975967673,Underutilized
DEV0118,Camera,Canon,EOS R50,2025-07-22,909,Operations,Austin,Checked Out,10,10,616.0190276007028,61.601902760070274,46.55626652801417,0.023364492802021245,Underutilized
DEV0110,Projector,Epson,PowerLite,2025-05-01,832,Engineering,Dallas,Maintenance,18,18,627.9040487311605,34.88355826284225,27.847447003497777,0.023815270258905976,Underutilized
